Natuknica,Stranica,str. priloga,naziv pdf-a,Svezak,Tekst
"ARSOVSKI, Mihajlo",31,,,1,
"ARTUKOVIĆ, Lovro",31,,,1,
ARUPIUM,31,,,1,
ASSERIA,31,,,1,
ATLAGIĆA KULA,31,,,1,
"AUER, Bela",31,,,1,
"AUER, Ivo",31,,,1,
"AUER, Robert",31,32,31-32.pdf,1,
"AUER-SCHMIDT, Leopoldina",31,,,1,
"AUF-FRANIĆ, Hildegard",31-32,,31-32.pdf,1,
AUGUSTINCI,32,,,1,
"AUGUSTINČIĆ, Aleksandar",32,,,1,
"AUGUSTINČIĆ, Antun",32-35,,32-35.pdf,1,
AUGUSTIN ZADRANIN,35,,,1,
AURANA,35,,,1,
AUTOPORTRET,35-36,,35-36.pdf,1,
AVENDO,36,,,1,
"AVIANI, Ivan, Petar i Nikola",36,,,1,
"AVRAMOVA, Borka",36-37,,36-37.pdf,1,
"AZALI, Toma",37,,,1,
"AXMAN, Viktor",37,,,1,
"BABIĆ, Antun",38,,,1,
"BABIĆ, Dubravka",38,39,38-39.pdf,1,
"BABIĆ, Ivo",38,,,1,
"BABIĆ, Jelena",38-39,,38-39.pdf,1,
"BABIĆ, Ljubo",39-41,,39-41.pdf,1,
"BABOGREDAC, Josip",41,,,1,
"BACH, Ivan",41,,,1,
"BACOTICH, Arnolfo",41-42,,41-42.pdf,1,
BAČ,42,,,1,
"BAČIĆ, Marcel",42,,,1,
"BAČIĆ, Radoslav",42,,,1,
"BAČIĆ, Živko",42,,,1,
BAČVA,42,,,1,
"BAĆA, Robert",42,,,1,
"BAĆE, Frano",42,,,1,
"BAĆIĆ, Boris",42,,,1,
BAĆINA,42,,,1,
BADANJ,42,,,1,
BADENSKA KULTURA,42-43,,42-43.pdf,1,
BADIJA,43,,,1,
"BADOVINAC, Marko",43,,,1,
"BADURINA, Anđelko",43,,,1,
"BADURINA TUDJINA, Marina",43,,,1,
BAG,43,,,1,
"BAHORIĆ, Belizar",43-44,,43-44.pdf,1,
"BAHOVEC, Franjo",44,,,1,
"BAHUNEK, Antun",44,,,1,
"BAHUNEK, Branko",44,,,1,
"BAICA, Joško",44,,,1,
"BAJLON, Mate",44,,,1,
"BAKAL, Aleksandar",44,,,1,
BAKAR,44-45,,44-45.pdf,1,
BAKARAC,45,,,1,
"BAKIĆ, Vojin",45-46,,45-46.pdf,1,
"BAKOTIĆ, Fulgencije",46,47,46-47.pdf,1,
BAKOVAC KOSINJSKI,46,,,1,
"BAKOVIĆ, Stipan",46,,,1,
BAKRENO DOBA,46,,,1,
"BALABANIĆ, Zdenko",46,,,1,
BALAGOVI DVORI,47,,,1,
BALDAHIN,47,,,1,
"BALDANI, Juraj",47,,,1,
"BALDASAR, Helen",47,,,1,
BALE,47-48,46,46-48.pdf,1,
"BALEN, Branka",48,,,1,
"BALIĆ, Branko",48,,,1,
BALINA GLAVICA,48,,,1,
"BALLARIN, Juraj",48,,,1,
"BALTIĆ, Simeon",48,,,1,
"BANDUR, Anselm",48,,,1,
"BANDUR, Zinaida",48,,,1,
"BANIĆ, Blaž Lukin",48-49,,48-49.pdf,1,
BANIĆI,49,,,1,
BANOŠTOR,49,,,1,
BANJEVCI,49,,,1,
BANJOLE,49,,,1,
BANJOLE,49,,,1,
BAPSKA,49,,,1,
BAPTISTA ARBENSIS,49,,,1,
BAPTISTA ZAGRABIENSIS,49,,,1,
BAPTISTERIJ,49,,,1,
BAR,49,,,1,
"BARAČ, Antun",49-50,,49-50.pdf,1,
"BARADA, Miho",50,,,1,
"BARANYAI, Aladar",50,51,50-51.pdf,1,
"BARANJAI, Pavao",50,,,1,
"BARANJAI, Vlasta",50,,,1,
BARAT,50,,,1,
BARBAN,50-51,,50-51.pdf,1,
"BARBARIĆ-FANUKO, Marija",51,,,1,
BARBARIGA,51,,,1,
BARBAT,51,,,1,
"BARBORA, Marin",51,,,1,
"BARETIĆ, Biserka",51-52,,51-52.pdf,1,
"BARIČEVIĆ, Doris",52,,,1,
"BARIČEVIĆ, Marina",52,,,1,
BARILOVIĆ,52,,,1,
"BARIŠIĆ, Nella",52,,,1,
"BARIŠIĆ, Petar",52,,,1,
"BARLÈ, Janko",52,,,1,
BARLETA,52,,,1,
BAROK,52-62,,52-62.pdf,1,
"BAROMIĆ, Blaž",62,,,1,
"BARTOLIĆ, Ivo",62,63,62-63.pdf,1,
BARTOL IZ KRBAVE,62,,,1,
BARTOLOMEO DEL MESTRE,62-63,,62-63.pdf,1,
"BASARIG, Filiberto (Bazarič, Filibert)",63,,,1,
"BASILJ (Bazilj), Juraj",63,,,1,
"BASILJ (Bazilj), Pavao",63,,,1,
"BASLER, Đuro",63,,,1,
"BASSANI, Quintino",63,,,1,
"BASTALEC, Stjepan",63,,,1,
"BASTIAN (Baštijan), Ivan",63,,,1,
"BASTL, Vjekoslav",63-64,,63-64.pdf,1,
BAŠČANSKA PLOČA,64,,,1,
"BAŠIČEVIĆ, Dimitrije",64,,,1,
"BAŠIĆ, Ljubomir",64,,,1,
"BAŠIĆ, Nikola",64,,,1,
BAŠKA,64-65,,64-65.pdf,1,
BAŠKA VODA,65,,,1,
BATINA,65,,,1,
"BATISTELLA, Simeone",65,,,1,
"BATONI, Toni",65,,,1,
"BATOVIĆ, Šime",65,,,1,
BATTARA,65,,,1,
BATTISTA DA ZAGABRIA,65,,,1,
"BATUŠIĆ, Slavko",65-66,,65-66.pdf,1,
"BAUER, Antun",66,,,1,
"BAUER, Bruno",66,,,1,
"BAUER, Hinko",66,,,1,
"BAUER, Josip",66,,,1,
"BAUER, Marija",66,,,1,
"BAVČEVIĆ, Vinko",66-67,,66-67.pdf,1,
"BAYLON (Bajlon), Mate",67,,,1,
BAZGALJI,67,,,1,
BAZILIJE,67,,,1,
BAZILIKA,67-68,,67-68.pdf,1,
"BEBAN, Breda",68,,,1,
BEBRINA,68,,,1,
"BECCADELLI, Lodovico",68,,,1,
"BECIĆ, Branko",68,,,1,
"BECIĆ, Vladimir",68-71,,68-71.pdf,1,
BEDEKOVČINA,71,,,1,
"BEDEKOVIĆ, Kamilo",71,,,1,
"BEDEKOVIĆ, Milka",71,,,1,
BEDEMGRAD,71,,,1,
BEDENICA,71,,,1,
"BEDENKO, Vladimir",71,,,1,
BEDNJA,71,,,1,
"BEDNJANEC, Ivica",71-72,,71-72.pdf,1,
"BEGOVIĆ, Ingrid",72,,,1,
"BEGOVIĆ, Miroslav",72,,,1,
"BEK, Angela",72,,,1,
"BEK, Božo",72,,,1,
"BEKER, Žarko",72,,,1,
BELA,72-73,,72-73.pdf,1,
BELAJ,73,,,1,
BELAJ,73,,,1,
"BELAMARIĆ, Joško",73,,,1,
"BELČIĆ, Ivan",73,,,1,
BELEC,73,74,73-74.pdf,1,
BELGRAD,73,,,1,
BELI,74,,,1,
BELI MANASTIR,74,,,1,
"BELINA, Drago",74,,,1,
"BELINA, Pavao",74,,,1,
"BELKOVIĆ, Dragica",74-75,,74-75.pdf,1,
"BELLE, Juraj",75,,,1,
BELO,75,,,1,
"BELOŠEVIĆ, Janko",75,,,1,
"BELOVIĆ-BERNADZIKOWSKA, Jelica",75,,,1,
BELTRAND GALLICUS (Boltranius Francigena),75,,,1,
"BENAC, Alojz",75,,,1,
BENDER,75,,,1,
BENEDIKT,75,,,1,
BENEDIKTINCI,75-76,,75-76.pdf,1,
"BENEŠIĆ, Jelka",76,,,1,
"BENEŠIĆ, Živko",76,,,1,
"BENETOVIĆ (Benetević), Martin",76,,,1,
"BENEVENIA, Lorenzo",76,,,1,
BENEVENTANA,76,,,1,
"BENGER, Nikola",76,,,1,
BENKO IZ SOČERGE,76,,,1,
BENKOVAC,76,,,1,
"BENKOVIĆ, Federiko",76-78,,76-78.pdf,1,
"BENKOVIĆ, Ivan",78-79,,78-79.pdf,1,
"BENKOVIĆ, Mato",79,,,1,
"BENNDORF, Otto",79,,,1,
"BENVENUTI, Angelo",79,,,1,
"BERAKOVIĆ, Dragan",79,,,1,
BERAM,79-80,,79-80.pdf,1,
BERAMSKI BREVIJARI,80,81,80-81.pdf,1,
"BERBEROVIĆ, Osman",80,,,1,
"BERČIĆ (Brčić), Petar",80,,,1,
"BERENSON, Bernhard",80-81,,80-81.pdf,1,
"BERETIĆ, Zdravko",81,,,1,
"BERGER, Ignacije",81,,,1,
"BERGER, Salamon",81,,,1,
"BERITIĆ, Dubravka",81,,,1,
"BERITIĆ, Lukša",81,,,1,
"BERLAKOVICH, Andreas",81,,,1,
"BERNARDI, Bernardo",81-82,,81-82.pdf,1,
"BERNARDI, Jerolim",82,,,1,
"BERNARDI, Theodore C.",82,,,1,
BERNARD POREČANIN (Bernardo Parentino ili Parenzano),82,83,82-83.pdf,1,
BERNARDUS,82,,,1,
"BERNFEST, Viktor","82, 84",,"82, 84.pdf",1,
"BERNT, Ivan",84,,,1,
"BERSA, Bruno",84,,,1,
"BERSA, Josip",84,,,1,
BERTAPELLE,84,,,1,
"BERTOL, Juraj",84,,,1,
BERULIA,84,,,1,
"BERVALDI, Josip",84,,,1,
"BESTAL, Anka",84,,,1,
BETIKA KRAJ BARBARIGE,84,,,1,
BETINA,84,,,1,
BETLEHEM,84,,,1,
BETTINELLI,84,,,1,
"BEYER, Johann",84-85,,84-85.pdf,1,
BEZDANJAČA,85,,,1,
"BEZEREDI, Lujo",85-86,,85-86.pdf,1,
"BEZIĆ-BOŽANIĆ, Nevenka",86,,,1,
"BEZLAJ, Peter",86,,,1,
"BIAĆI (Bijaći, Bihaći)",86,,,1,
BIAFRA,88,,,1,
"BIANCHI, Carlo Federico",88,,,1,
"BIBIĆ, Petar",88,,,1,
BIBINJE,88,,,1,
BIBLIA SOLLEMNIS,88,,,1,
BIBLIJA,88,87,87-88.pdf,1,
"BIĆANIĆ, Josip",88,,,1,
"BIDERMAJER (Biedermeier, Biedermaier)",88-90,,88-90.pdf,1,
BIDPAJEVE INDIJSKE BASNE (Husajn Wa’iz al-Kašifi Anwar-i-Suhajli),90,,,1,
BIENNALE MLADIH,90-91,,90-91.pdf,1,
BIENNALE SLAVONACA,91,,,1,
"BIFFEL, Josip",91,,,1,
BIHAĆ,91,,,1,
BIJELA,91,,,1,
BIJELA,91,,,1,
"BIJELIĆ, Milivoj",91,,,1,
"BIJELIĆ-BOGDAN, Pavlina",91,,,1,
BILAJ (Belaj),92,,,1,
BILICE,92,,,1,
"BILINIĆ, Harold",92,,,1,
"BILINIĆ, Pavao",92,,,1,
"BILINIĆ, Regina",92,,,1,
BILŠIĆI,92,,,1,
"BILJAN (Bilger), Maria",92,,,1,
BILJANE DONJE,92,,,1,
BILJE,93,,,1,
"BINIČKI, Stevo",93,,,1,
BIOČIĆ,93,,,1,
BIOGRAD NA MORU,93,,,1,
"BIONI, Pavao",93,,,1,
BIOVIČINO SELO,93,,,1,
BIRANJ KRAJ ŠIBENIKA,93,,,1,
"BIS, Ferdo",93,,,1,
BISAG,93,,,1,
BISKUPIJA,93-95,,93-95.pdf,1,
BIŠEVO,95,,,1,
"BIŠKO, Jerko",95,,,1,
"BIŠKUPIĆ, Božo",95,,,1,
BIT INTERNATIONAL,95,,,1,
"BIZAMANO, Angelo",95-96,,95-96.pdf,1,
BIZANTSKA UMJETNOST,96-97,,96-97.pdf,1,
"BIZAR (Bizzarro, Bizarić), Ivan",97,,,1,
BIZOVAC,97,,,1,
"BIZZA, Pacifik",97,,,1,
BJELOBRDSKA KULTURA,97,,,1,
"BJELOGRAVIĆ, Nena",97,,,1,
BJELOVAR,97-98,,97-98.pdf,1,
BLACA,98,,,1,
BLAGAJ (Turanj),98,,,1,
BLAGAJ (na Buni),98,,,1,
BLAGAJ (na Sani),98,,,1,
"BLAŠKOVIĆ, Andrija",98-99,,98-99.pdf,1,
BLATO,99,,,1,
BLAŽ DUBROVČANIN,99,,,1,
"BLAŽEVIĆ, Jakov",99,,,1,
"BLAŽEVIĆ, Petar",99,,,1,
"BLAŽIČEVIĆ, Miroslav",99,,,1,
BLAŽ JURJEV TROGIRANIN,99-101,,99-101.pdf,1,
BLAŽUJ,101,,,1,
BLAŽ ZADRANIN,101,,,1,
BLINJA,101,,,1,
"BOBANOVIĆ-ČOLIĆ, Emil",101,,,1,
"BOBIĆ, Bernardo",101,,,1,
"BOBIĆ, Franjo",101,,,1,
BOBOTA,101,,,1,
BOBOVAC,101-102,,101-102.pdf,1,
BOBOVIŠĆA,102,,,1,
"BOCAK, Ana",102,,,1,
BOČAC,102,,,1,
"BOGANČIĆ, Ivan",102,,,1,
"BOGDANIĆ, Ivan",102,,,1,
"BOGDANIĆ, Krševan",103,,,1,
"BOGDANIĆ, Martin",103,,,1,
"BOGDANIĆ, Peruško",103,,,1,
"BOGDANOVIĆ, Božidar (Božitko, Boško)",103,,,1,
"BOGDANOVIĆ, Franjo",103,,,1,
"BOGDANOVIĆ, Jasna",103,,,1,
"BOGETIĆ, Petar Aleksandar",103,,,1,
"BOGETIĆ, Pribislav",103,,,1,
"BOGIŠIĆ, Baltazar",103,,,1,
"BOGOJEVIĆ, Blaž (Vlađ)",103-104,,103-104.pdf,1,
BOGORODICA,104,,,1,
"BOGOSALIĆ, Radivoj",104,,,1,
"BOGOSALIĆ, Vukac",104,,,1,
"BOHUTINSKY, Emil",104,,,1,
"BOJANOVSKI, Ivo",104,,,1,
BOJNA,104,,,1,
"BOJNIČIĆ, Ivan",104,,,1,
"BOJNIČIĆ, Vjera",104,,,1,
BOK,104,,,1,
"BOKANIĆ, Trifun",104-105,,104-105.pdf,1,
BOL,105,,,1,
"BOLANČA, Hinko",105,,,1,
"BOLKOVIĆ PIK, Gašpar",105,,,1,
"BOLLÉ, Herman",105-107,,105-107.pdf,1,
"BOLTAR, Dragan",107,,,1,
BOLJUN,107,,,1,
"BOMBARDELLI, Vuko",107,,,1,
"BON, Branko","107, 109",,"107, 109.pdf",1,
"BONAČI-ČIKO, Silvije",109,,,1,
BONAVENTURA SPALATENSIS,109,,,1,
"BONIFACIJ, Natal",109,108,108-109.pdf,1,
BONINO DA MILANO,109,110,109-110.pdf,1,
BONINUS DE BONINIS,109,,,1,
BORAČ,109,,,1,
"BORČIĆ, Vera",109-110,,109-110.pdf,1,
"BORČIĆ, Vesna",110,,,1,
"BORČIĆ, Željko",110,111,110-111.pdf,1,
"BORELLI VRANSKI-ALAČEVIĆ, Zoe",110-111,,110-111.pdf,1,
"BORIČEVIĆ, Matej",111,,,1,
BOROVO,111,,,1,
"BORŠČAK, Josip",111,,,1,
BORUT,111,,,1,
"BOSANAC, Milenko",111,,,1,
BOSANČICA,111,,,1,
BOSANSKA DUBICA,111-112,,111-112.pdf,1,
"BOSCHETUS, Ivan",112,,,1,
"BÖSENDORFER, Josip",112,,,1,
BOSILJEVO,112,,,1,
"BOŠEVSKI, Zoran",112-113,,112-113.pdf,1,
"BOŠKOVIĆ, Ruđer Josip",113,,,1,
BOŠNJACI,113,,,1,
"BOŠNJAK, Kruno",113,,,1,
"BOŠNJAK, Melita",113,,,1,
"BOTTERI, Josip",113,,,1,
"BOTTERI, Josip-Dini",113,,,1,
"BOUREK, Zlatko",113-114,,113-114.pdf,1,
"BOUREK-KOSEC, Dijana",114,,,1,
"BOŽANIĆ-BEZIĆ, Nevenka",114,,,1,
BOŽAVA,114,,,1,
"BOŽIČEVIĆ, Juraj",114,,,1,
"BOŽIĆ, Đanino",114,,,1,
BOŽIDAR,114,,,1,
"BOŽIDAREVIĆ, Nikola (Nikola Dubrovčanin)",114-116,117,114-117.pdf,1,
"BOŽIDAREVIĆ, Vladislav",116,,,1,
"BOŽIDAROVIĆ, Kristofor",116,,,1,
"BOŽIKOVIĆ-NATALIS, Petar",116,,,1,
BOŽJAKOVINA,116,,,1,
BOŽJE POLJE,116-117,,116-117.pdf,1,
BRAČ,117-118,,117-118.pdf,1,
"BRADIĆ, Drago",118,,,1,
"BRAGADIN, Donato",118,,,1,
"BRAHANOVIĆ, Ivan",118,,,1,
"BRAJAK-KRALJ, Drago",118,,,1,
"BRAJEVIĆ, Vinko",118,,,1,
BRAJKO,118,,,1,
"BRAJKOVIĆ, Ratko",118,,,1,
"BRAJNOVIĆ, Marčelo",118,,,1,
"BRALIĆ (Brazo, Braccio), Nikola",118-119,,118-119.pdf,1,
BRANIMIR,119,,,1,
"BRANIŠ, Vojta",119,,,1,
"BRANKOVIĆ, Juraj (Đurađ)",119,,,1,
"BRAOVIĆ, Sonja",119,,,1,
"BRATANIĆ, Branimir",119,,,1,
"BRATANIĆ, Franjo",119,,,1,
"BRATANIĆ, Jakov",119,,,1,
BRATIŠKOVCI,119,,,1,
BRATOVŠTINE,119,,,1,
BRATTIA,119,,,1,
"BRAUN-ŠABAN, Truda",119-120,,119-120.pdf,1,
"BRAUT, Marija",120,,,1,
BRBINJ,120,,,1,
BRCKOVLJANI,120,,,1,
"BRČIĆ, Petar",120,,,1,
"BRČIĆ, Stipe",120,,,1,
"BRDARIĆ, Aleksandar",120,,,1,
BRDOVEC,120,,,1,
BREČEVO,120,,,1,
"BREGOVAC, Zdravko",120,,,1,
"BREŠAN, Igor",120,,,1,
"BREŠIĆ, Vjekoslav",120-121,,120-121.pdf,1,
BREVIJAR,121,,,1,
BREVIJAR D’ESTE,121,,,1,
BREVIJAR IZ HUMA,121-122,,121-122.pdf,1,
BREVIJAR IZ 1442.,122,,,1,
"BREYER, Lavoslav",122,,,1,
BREZOVICA,122,,,1,
BREZOVLJANI GORNJI,122,,,1,
BRGAT,123,,,1,
BRIBIR,123,,,1,
BRIBIR,123,124,123-124.pdf,1,
BRIBIRSKI MISAL,124,,,1,
BRIJUNSKI OTOCI (Brioni),124-125,,124-125.pdf,1,
"BRILL, Slavko",125,,,1,
BRINJE,125,,,1,
BRIST,125,,,1,
"BRKAN, braća",125-126,,125-126.pdf,1,
"BRKIĆ, Rudolf",126,,,1,
"BRKLJAČIĆ, Nikola",126,,,1,
"BRLIĆ, Ante Eugen",126,,,1,
"BRLIĆ, Franciska",126,,,1,
BRLOG,126,,,1,
BRLOG NA KUPI,126,,,1,
"BRLOŠIĆ, Stjepan",126,,,1,
BRNAZE,126,,,1,
"BRNIKAR, Baštijan",126,,,1,
"BROCARDO, Pelegrino",126-127,,126-127.pdf,1,
BROCE,127,,,1,
BROD MORAVICE,127,,,1,
BROD NA KUPI,127,,,1,
BROD NA SAVI,127,,,1,
"BRODNIK, Matija",127,,,1,
BRONČANO DOBA,127-128,,127-128.pdf,1,
BROTNJICE,128,,,1,
BRSEČ,128,,,1,
BRSEČINE,128,,,1,
BRŠTANIK,128,,,1,
BRTONIGLA,128,,,1,
"BRUNELLI, Vitaliano",129,,,1,
"BRUNŠMID, Josip",129,,,1,
"BRUSIĆ, Zdenko",129,,,1,
"BRUSIĆ-KOVAČICA, Marija",129,,,1,
BRUTTAPELLE (BERTAPELLE),129,,,1,
BRUVNO,129,,,1,
"BUČEVSKI (Buczewski), Epaminondas",129-130,,129-130.pdf,1,
"BUĆAN, Boris",130,,,1,
BUDAČKI,130-131,,130-131.pdf,1,
BUDAK,131,,,1,
"BUDAK, Josip",131,,,1,
"BUDEŠA, Jakov",131,,,1,
"BUDICIN, Egidio",131,,,1,
"BUDIČIĆ (Bucić), Andrija",131,,,1,
BUDIMIR,131,,,1,
"BUDIMIROV, Bogdan",131,,,1,
"BUDINIC (Budinich, Budinis), Kornelije (Cornelio)",132,,,1,
"BUDISAVLJEVIĆ, Boško",132,,,1,
"BUDISLAVIĆ, Ivan",132,,,1,
BUDVA,132,,,1,
"BUFFALINI, Andrea",132,,,1,
"BUIĆ, Jagoda",132-133,,132-133.pdf,1,
BUIĆI,133,,,1,
"BUJAS, Ramiro",133,,,1,
BUJE,133,,,1,
"BUKAL, Josip",133,,,1,
BUKOVAC,133,,,1,
"BUKOVAC, Vlaho",133-136,,133-136.pdf,1,
"BUKOVAC-JAVORSKI, Ivanka",136,,,1,
"BUKOVINA, Stjepan",136,,,1,
"BUKTENICA, Eugen",136,,,1,
"BULAT-SIMIĆ, Anka",136,,,1,
"BULIĆ, Bruno",136,,,1,
"BULIĆ, Frane",136-137,,136-137.pdf,1,
"BULIMBAŠIĆ, Ivan",137,,,1,
BULLETTINO DI ARCHEOLOGIA E STORIA DALMATA,137,,,1,
BULLETIN RAZREDA ZA LIKOVNE UMJETNOSTI JAZU,137,,,1,
"BULVAN, Slavoljub",137,,,1,
"BUNETA, Aleksandar",137,,,1,
"BUNETTA, David",137,,,1,
"BUNIĆ, Branko",137,,,1,
"BUNK, Rudolf",137,,,1,
"BUNTAK, Franjo",137,,,1,
BUNJA,137-138,,137-138.pdf,1,
BUNJE,138,,,1,
"BURA, Milan",138,,,1,
"BURATO, Tomaso",138,,,1,
BURG,138,,,1,
"BURIĆ, Narcis",138,,,1,
BURNUM,138,,,1,
"BURSAĆ, Ema",138,,,1,
"BUSATO, Antonio di Pier Paolo",138-139,,138-139.pdf,1,
BUŠEVEC,139,,,1,
"BUŠKARIOL, Frane, arhitekt",139,,,1,
"BUŠKARIOL, Frane, arheolog",139,,,1,
"BUTALA, Daniel",139,,,1,
"BUTARO, Piro",139,,,1,
BUTKO,139,,,1,
"BUTKOVIĆ, Josip",139,,,1,
"BUTKOVIĆ, Zvonko",139,,,1,
BUTONIGA,139,,,1,
"BUTORAC, Pavao","139, 141",,"139, 141.pdf",1,
"BUTURAC, Josip",141,,,1,
"BUVINA, Andrija",141,140,140-141.pdf,1,
BUZET,141-142,,141-142.pdf,1,
BUŽAN,142,,,1,
"BUŽAN, Joso",142,,,1,
"BUŽANČIĆ, Vlado",142,,,1,
BUŽIM,142,,,1,
BUŽIM,142,,,1,
"CABIANCA, Francesco",143,,,1,
"CAMBI, Nenad",143,,,1,
"CAMOTIO, Giovanni Francesco",143,,,1,
"CAMPSA DE BOBOTI, Paolo",143,,,1,
"CANDIDO-HANSIĆ, Nikola",143,,,1,
"CANER, Dominik (Domenico)",143,,,1,
"CAPOGROSSO, Marko",143,,,1,
"CAPOVILLA, Francesco",144,,,1,
